Country Name,Legal Risk Score
Kenya,4.6
Ethiopia,4.4
Uganda,4.7
Zambia,5.1
South Africa,6.7
China,5.5
Japan,7.8
India,5.5
Vietnam,4.8
Thailand,5.3
Turkey,5.6
Russia,4.8
Ukranie,4.3
Poland,6.1
Argentina,4.4
Brazil,5.5
Mexico,5.2
Colombia,5
Peru,5
Egypt,4.6
Israel,6.5
Jordan,6
Kuwait,5.8
Morocco,5.2
Canada,8
U.S.,7.7
Germany,7.8
France,7.3
Switzerland,8.2
Greece,5.3
U.K.,7.8
